0.01666667,-0.0561805,0.09397374
0.05,-0.1368105,0.1958875
0.08333333,-0.200329,0.2488813
0.1166667,-0.2548654,0.281525
0.15,-0.2950466,0.3004335
0.1833333,-0.3129459,0.3039061
0.2166667,-0.3065972,0.2919504
0.25,-0.2820866,0.2678992
0.2833333,-0.2495265,0.2367366
0.3166667,-0.2163983,0.2029716
0.35,-0.1853642,0.1693511
0.3833333,-0.1563076,0.1368337
0.4166667,-0.1282886,0.1053205
0.45,-0.1004773,0.07437572000000001
0.4833333,-0.07243129,0.04360929
0.5166667,-0.04398526,0.01277141
0.55,-0.01507277,-0.01828578
0.5833333000000001,0.01438874,-0.04965955
0.6166667,0.04454747,-0.08141029
0.65,0.07562656,-0.1135378
0.6833333,0.1079025,-0.1459681
0.7166667,0.141607,-0.1786809
0.75,0.1767492,-0.2122318
0.7833333,0.212745,-0.2488519
0.8166667,0.2482022,-0.293246
0.85,0.2805137,-0.3495163
0.8833333,0.306754,-0.4097586
0.9166666999999999,0.325414,-0.4363963
0.95,0.3902332,-0.3506694
0.9833333,0.6880298,-0.07821396
